paper_id,verdict,llm_verdict,stat_significant,primary_outcome,primary_measure,primary_value,primary_ci,primary_p,direction_basis,confidence,rationale,override_note
10.1001/jamainternmed.2024.2007,no_difference,no_difference,unknown,Pooled severity of 6 core PASC symptoms at 10 weeks (Likert scale),odds_ratio,,,,narrative,high,Primary pooled symptom severity at 10 weeks showed no significant difference; trial stopped early for futility with conditional power below 10%.,
10.1001/jamanetworkopen.2025.0728,no_difference,no_difference,no,Chalder Fatigue Scale (CFS) score at 3 weeks,mean_difference,0.56,-2.02–3.15,,statistical,high,"Chalder Fatigue Scale mean difference 0.56 (95% CI -2.02–3.15, p=0.67) is non-significant; donepezil showed no benefit over placebo.",
10.1001/jamanetworkopen.2024.36874,no_difference,no_difference,no,Sum of FSS-7 and BFSS scores,mean_difference,-3.6,-16.6–9.5,,statistical,high,"Primary composite FSS+BFSS showed no significant difference (mean difference −3.6, 95% CI −16.6 to 9.5, p=0.59).",
10.1001/jamanetworkopen.2025.34304,favors_treatment,favors_treatment,yes,Incremental Shuttle Walk Test distance,mean_difference,36.5,6.6–66.3,,statistical,high,"Shuttle walk improved 36.5 m more in exercise arm (95% CI 6.6–66.3, p=0.02), excluding the null.",
10.1001/jamaneurol.2025.4415,no_difference,no_difference,no,Modified Everyday Cognition Scale 2 (ECog2),mean_difference,0.0,-0.2–0.2,,statistical,high,"Primary ECog2 outcome showed mean difference of 0.0 (95% CI −0.2 to 0.2, p=0.98), no significant benefit over active comparator.",
10.1002/ctm2.1436,favors_treatment,favors_treatment,yes,IP-10 (relative change from baseline),mean_difference,,,0.01,statistical,low,"IP-10 decreased significantly (p=0.01) in PTIC arm, but novel metric and small completers limit confidence.",
10.1002/clc.70110,no_difference,no_difference,no,Change in heart rate from supine to 10-min stand (ΔHR),mean_difference,,,0.05,statistical,medium,"Primary outcome ΔHR had p=0.05, which does not meet the <0.05 threshold for statistical significance.",
10.1002/jcsm.13530,mixed,mixed,yes,CPET duration,mean_difference,88.9,,0.001,statistical,medium,"VO2peak (key primary) showed no significant difference, but CPET duration, muscle mass, and strength outcomes significantly favored treatment.",
10.1002/jcsm.13628,favors_treatment,favors_treatment,yes,6-minute walk test distance,mean_difference,59.1,,0.001,statistical,medium,"6-minute walk test improved 59.1 m more in IHHT group (p=0.001), exceeding the 35 m minimal clinically important difference.",
10.1002/fsn3.3597,favors_treatment,favors_treatment,yes,Total creatine - Vastus medialis muscle,mean_difference,,,0.01,statistical,medium,Muscle creatine levels significantly higher in treatment arm vs placebo at 6 months (p<0.01).,
10.1007/s00394-024-03546-0,no_difference,no_difference,no,General fatigue,mean_difference,,,0.9,statistical,high,Primary outcome (general fatigue) showed no significant between-group difference (interaction p=0.90).,
10.1007/s00406-024-01904-x,no_difference,no_difference,no,Concentration Capacity (CC),interaction_F,,,0.384,statistical,high,"Primary outcome Concentration Capacity showed no significant group-by-time interaction (p=0.384), indicating no treatment effect.",
10.1007/s00431-025-06705-5,inconclusive,inconclusive,unknown,Handgrip Strength Test (HST),smd,0.48,,,statistical,high,"No control group; SMDs compare two active arms (6-week vs 12-week), not treatment vs no-treatment.",
10.1007/s10072-023-07268-9,no_difference,no_difference,no,Trail Making Test Part A (TMT-A),mean_difference,,,0.153,statistical,high,The sole primary outcome TMT-A showed no significant between-group difference (p=0.153).,
10.1007/s00508-025-02501-1,inconclusive,inconclusive,unknown,,,,,,narrative,high,No between-group effect reported for the primary outcome (HRV-SDNN); only descriptive within-group changes with no formal significance testing.,
10.1007/s12325-024-02826-9,favors_treatment,favors_treatment,yes,QIDS-SR-16 total score (depressive symptoms),mean_difference,-5.41,-8.02–-2.79,,statistical,high,"Vortioxetine reduced QIDS-SR-16 by 5.41 points more than placebo (p=0.001, CI excludes null).",
10.1007/s40121-025-01287-z,favors_treatment,favors_treatment,yes,Chalder Fatigue Questionnaire (CFQ-11) - Likert scoring (0-3),mean_difference,-1.7,,0.01,statistical,medium,"CFQ-11 improved by 1.7 points more in intervention arm (p=0.01), though trial was designed for feasibility.",
10.1007/s11845-025-03899-3,favors_treatment,favors_treatment,yes,Modified Medical Research Council dyspnea scale (mMRC),mean_difference,0.8,0.5–1.1,,statistical,high,"All three primary outcomes (mMRC, NPRS, 5-TST) significantly favored telerehabilitation with p<0.01 and CIs excluding null.",
10.1007/s00508-025-02522-w,inconclusive,inconclusive,unknown,6 Minute Walking Test,mean_difference,406.0,,,narrative,high,No inferential statistics reported in this small pilot (n=10/arm); clinical improvements observed but efficacy cannot be concluded.,
10.1007/s11357-024-01179-z,inconclusive,inconclusive,yes,Maximal oxygen consumption (VO2max),mean_difference,,,0.033,statistical,low,"Primary outcomes compare within-arm time points, not treatment vs control, with no control-arm CPET available.",flag: primary stat-significant but LLM judged null — review
10.1016/j.brs.2021.10.368,inconclusive,inconclusive,unknown,,,,,,narrative,high,RCT phase data remained blinded at publication; no between-group primary outcome effect reported.,
10.1016/j.brs.2024.12.534,favors_treatment,favors_treatment,yes,WHOQOL-BREF Psychological Domain,mean_difference,,,0.04,statistical,medium,Active tDCS significantly improved WHOQOL-BREF psychological domain vs sham at end-of-treatment (p=0.04).,
10.1016/j.apmr.2025.05.008,favors_treatment,favors_treatment,yes,Pain Intensity,mean_difference,2.84,1.59–4.09,,statistical,high,"Both primary outcomes (pain intensity MD=2.84, pain interference MD=3.1) significantly favored PIM over usual care (p=0.001).",
10.1016/j.bjpt.2025.101247,favors_treatment,favors_treatment,yes,Forced Vital Capacity (FVC),mean_difference,5.3,1.3–9.3,,statistical,high,Aerobic exercise significantly improved both primary outcomes FVC (p=0.003) and DLCO (p=0.02) versus control.,
10.1016/j.brs.2023.01.1672,mixed,mixed,yes,Fatigue severity - MFIS Total,mean_difference,-14.03,-20.28–-7.78,,statistical,high,"Three of four co-primary MFIS outcomes significantly favor treatment; physical subscale shows no difference (p=0.09, CI crosses null).",
10.1016/j.clinph.2022.10.017,favors_treatment,favors_treatment,yes,Long-interval intracortical inhibition (LICI),mean_difference,,,0.034,statistical,high,"LICI improved significantly in PEA-LUT vs placebo (treatment-by-time interaction p=0.034), indicating restored cortical inhibition.",
10.1016/j.ctim.2022.102823,favors_treatment,favors_treatment,yes,Total fatigue score (MFSI),mean_difference,-11.71,,0.02,statistical,high,"Total fatigue (MFSI) significantly lower in treatment arm (mean difference −11.71, p=0.02), where lower scores indicate less fatigue.",
